gene,drug,interaction
463,3169,1
463,1481,1
66,5460,1
52,5750,1
139,5751,1
335,5753,1
607,3168,1
739,5056,1
1136,5755,1
119,5321,1
123,5756,1
46,5757,1
108,5758,1
169,5759,1
466,4033,1
466,5761,1
466,5762,1
1196,4951,1
466,3020,1
466,5764,1
704,1500,1
704,1496,1
41,5004,1
41,5004,1
55,5766,1
67,5767,1
285,5343,1
239,1497,1
55,3205,1
705,178,1
917,5768,1
1339,5770,1
779,11,1
10,1502,1
10,5771,1
56,5772,1
28,5022,1
15,5776,1
56,5777,1
390,5778,1
1269,5779,1
648,5780,1
1145,5782,1
1512,5783,1
468,3234,1
614,1433,1
205,5784,1
600,5786,1
600,5786,1
241,3259,1
1513,5787,1
708,5788,1
708,1417,1
708,3377,1
268,5789,1
151,5790,1
204,5354,1
206,5069,1
231,5110,1
728,5795,1
712,5796,1
471,5797,1
951,5798,1
792,5799,1
45,5800,1
1504,5801,1
1514,5803,1
473,5804,1
1515,1525,1
1516,1525,1
256,5805,1
1454,5806,1
1022,1536,1
855,5807,1
479,5808,1
479,1543,1
0,3527,1
1517,1545,1
27,5810,1
258,2151,1
406,3424,1
657,5811,1
657,178,1
620,1871,1
1078,5812,1
413,5813,1
273,5814,1
114,5814,1
353,3551,1
353,3553,1
274,5817,1
274,5818,1
866,3593,1
98,5819,1
494,5821,1
494,97,1
495,5823,1
499,5824,1
495,5825,1
867,1508,1
927,5826,1
502,5827,1
500,1576,1
499,5828,1
499,1983,1
656,5829,1
503,3871,1
503,5830,1
134,3871,1
868,5830,1
656,5831,1
808,5832,1
1448,187,1
1430,5833,1
504,3475,1
1027,1314,1
808,5802,1
414,1314,1
1519,1314,1
872,5834,1
812,5836,1
83,1314,1
683,5837,1
960,5838,1
22,3432,1
22,401,1
158,3506,1
143,1590,1
76,5842,1
76,112,1
51,5843,1
51,0,1
1520,5845,1
714,5846,1
1233,5847,1
714,5848,1
874,5849,1
874,5850,1
816,5851,1
512,5852,1
155,1593,1
283,5853,1
963,5854,1
816,5855,1
283,1604,1
816,1604,1
8,1931,1
288,5856,1
667,5857,1
288,5858,1
5,5859,1
584,5860,1
515,5862,1
398,1720,1
398,5863,1
78,5864,1
78,5865,1
78,5866,1
96,5464,1
52,5000,1
52,5022,1
170,5461,1
170,5022,1
25,5750,1
25,5002,1
25,5458,1
25,5869,1
28,5005,1
171,4956,1
711,5870,1
711,5871,1
21,5872,1
109,5663,1
109,5480,1
109,5480,1
109,3019,1
109,5022,1
179,5874,1
179,5875,1
179,5876,1
423,5877,1
46,4115,1
46,5879,1
58,5518,1
182,5880,1
182,5881,1
182,5882,1
101,5883,1
92,5884,1
588,5885,1
185,5886,1
185,5496,1
185,5020,1
1371,5887,1
428,5074,1
1055,5036,1
932,5038,1
149,5751,1
932,5751,1
149,5889,1
188,5892,1
188,4998,1
188,5894,1
188,5895,1
190,5896,1
190,5897,1
1056,5898,1
631,5899,1
191,5900,1
934,5901,1
934,4945,1
935,5902,1
673,5903,1
199,5015,1
199,5732,1
199,5905,1
199,5906,1
354,5732,1
354,5907,1
297,5908,1
1195,4951,1
1302,5909,1
1197,4943,1
996,4951,1
79,5910,1
382,5911,1
658,5912,1
206,5784,1
148,5913,1
207,5784,1
363,5914,1
140,5915,1
1061,5916,1
148,3553,1
1060,5915,1
939,5917,1
148,2145,1
1523,5918,1
1523,5077,1
600,5919,1
30,5763,1
30,5920,1
1200,5921,1
30,5922,1
30,5634,1
30,5923,1
30,2790,1
578,4968,1
215,4968,1
61,4956,1
148,3975,1
1524,5925,1
1525,5927,1
1525,5928,1
602,5929,1
943,5663,1
218,5930,1
1299,5663,1
48,5931,1
48,5932,1
219,5933,1
221,5934,1
221,5935,1
1131,4963,1
131,5936,1
1526,5937,1
221,5938,1
221,5939,1
300,3552,1
1280,4963,1
604,5940,1
222,4997,1
222,5098,1
967,5941,1
224,5944,1
54,5945,1
227,5946,1
229,5947,1
229,5949,1
229,5950,1
230,3214,1
127,5951,1
127,5952,1
946,5955,1
607,5956,1
607,5563,1
358,7,1
465,5567,1
911,5958,1
466,5959,1
608,5960,1
238,5712,1
55,4935,1
161,3038,1
63,5961,1
240,5962,1
612,5963,1
359,5964,1
390,1024,1
390,5965,1
614,5471,1
358,5967,1
104,4931,1
104,5329,1
104,5966,1
77,5021,1
77,5968,1
77,5366,1
77,5970,1
1527,5971,1
794,5972,1
77,5973,1
247,5974,1
247,5975,1
247,5976,1
247,5366,1
247,5140,1
247,5978,1
249,5979,1
251,5575,1
1236,5981,1
251,5982,1
951,5983,1
256,5767,1
1250,4929,1
119,5133,1
119,5074,1
119,5985,1
119,5583,1
0,5763,1
0,5987,1
258,5989,1
258,4997,1
483,5990,1
1253,5158,1
1077,4945,1
413,5992,1
413,5993,1
413,5196,1
19,5994,1
19,5995,1
266,5997,1
157,5998,1
1080,5999,1
662,5999,1
1286,6000,1
623,6001,1
346,6002,1
623,5169,1
622,4958,1
346,6003,1
268,6004,1
771,5539,1
270,5174,1
274,6007,1
98,6008,1
98,6009,1
98,6010,1
98,6011,1
494,6012,1
888,6014,1
22,5186,1
22,6015,1
22,5185,1
22,6016,1
22,6017,1
158,5185,1
94,1549,1
143,5630,1
143,4950,1
143,5304,1
143,5185,1
143,5968,1
276,6018,1
276,5184,1
276,6019,1
277,5968,1
99,6020,1
99,5633,1
51,4925,1
51,6022,1
1528,4941,1
878,6023,1
23,6024,1
281,6025,1
280,5196,1
11,1175,1
8,6026,1
513,6027,1
513,5794,1
285,6029,1
1529,6030,1
285,6031,1
285,5343,1
287,4053,1
288,5922,1
1477,6032,1
630,6034,1
1530,6035,1
1530,5597,1
368,3556,1
291,6036,1
291,6037,1
291,6038,1
291,6039,1
291,861,1
292,6040,1
525,6041,1
525,6042,1
526,6043,1
681,6044,1
1531,5013,1
297,6046,1
1532,6048,1
298,6050,1
69,5224,1
69,6051,1
69,6052,1
69,5889,1
299,5226,1
299,6051,1
299,6053,1
148,6054,1
148,6053,1
299,5659,1
148,5374,1
300,5215,1
65,1508,1
300,5374,1
301,6055,1
304,6056,1
637,6057,1
637,6058,1
305,6059,1
389,6060,1
639,6061,1
308,6062,1
308,6063,1
307,5240,1
308,6064,1
160,5359,1
137,6067,1
65,1816,1
1034,6068,1
316,1364,1
318,6069,1
547,5249,1
84,5252,1
321,5252,1
321,5249,1
107,5249,1
107,6070,1
324,1175,1
1533,6071,1
324,6072,1
1534,6073,1
324,5635,1
1167,6074,1
907,6075,1
647,6076,1
550,5164,1
647,6077,1
325,6078,1
90,6079,1
650,5305,1
677,6080,1
650,6081,1
555,5894,1
554,5647,1
95,6084,1
380,6085,1
559,5332,1
396,6086,1
341,6088,1
1168,6089,1
561,6090,1
384,2467,1
156,6092,1
731,6093,1
563,6094,1
563,6095,1
27,6096,1
110,4951,1
143,5186,1
385,5547,1
229,6097,1
872,6098,1
527,5323,1
299,5214,1
100,6100,1
1268,6101,1
561,6102,1
28,5010,1
547,6103,1
1032,6060,1
1537,6104,1
421,5074,1
51,5987,1
631,6105,1
118,4992,1
326,6079,1
137,6106,1
660,6107,1
400,6109,1
1193,4951,1
73,6111,1
95,6112,1
361,87,1
116,6113,1
12,6114,1
1376,6115,1
24,6116,1
361,6117,1
12,5448,1
324,6118,1
245,4938,1
300,5889,1
403,6119,1
285,6120,1
918,6121,1
1308,3574,1
1538,2910,1
66,4968,1
705,6122,1
293,6123,1
100,6124,1
932,6125,1
648,102,1
181,6111,1
1539,6126,1
90,1921,1
48,5353,1
325,1855,1
325,6128,1
440,6129,1
911,6130,1
90,6131,1
204,6132,1
96,5012,1
1540,5662,1
830,6133,1
521,6134,1
1143,5471,1
17,4968,1
181,4115,1
1054,5353,1
610,5960,1
176,5286,1
684,5760,1
571,5471,1
89,5706,1
1542,5076,1
27,5943,1
278,5195,1
25,5008,1
393,6138,1
326,2337,1
885,5130,1
590,5504,1
494,6139,1
36,5290,1
519,6140,1
297,6141,1
371,5056,1
24,6142,1
293,6143,1
723,6144,1
326,102,1
170,5750,1
907,5258,1
723,6145,1
555,1433,1
557,6146,1
711,6148,1
901,3009,1
913,6150,1
371,6151,1
93,6152,1
525,6153,1
1039,6154,1
228,6155,1
297,5211,1
375,2132,1
1543,5242,1
324,6156,1
181,5025,1
276,5189,1
298,6159,1
69,5221,1
602,6160,1
1169,6161,1
1342,6163,1
281,4973,1
1195,4943,1
156,423,1
149,6125,1
463,6164,1
156,6165,1
1236,6166,1
729,4098,1
734,5101,1
205,5070,1
325,6168,1
341,6169,1
156,41,1
156,6170,1
46,5594,1
479,6171,1
912,6172,1
647,6173,1
729,41,1
1545,6174,1
1194,4951,1
182,6175,1
1545,6177,1
544,4963,1
235,5752,1
363,5784,1
1201,6180,1
25,3603,1
438,6181,1
563,6183,1
836,6184,1
563,1901,1
563,6185,1
417,6186,1
36,6187,1
73,6188,1
181,6189,1
181,6190,1
73,5596,1
31,6191,1
31,6190,1
31,3881,1
46,5878,1
182,6192,1
147,5225,1
92,5157,1
101,6194,1
167,6195,1
167,6196,1
185,6197,1
41,6198,1
1303,6201,1
1544,5036,1
187,5353,1
434,4951,1
196,6203,1
18,3214,1
1546,6204,1
439,6205,1
439,6207,1
439,6208,1
198,6209,1
578,4957,1
578,5717,1
578,5021,1
578,143,1
61,4929,1
452,6210,1
48,5985,1
385,4911,1
67,6212,1
403,6213,1
152,6215,1
152,6216,1
152,6217,1
700,6218,1
699,6219,1
459,5559,1
459,4961,1
461,5114,1
460,6221,1
674,5561,1
463,1012,1
123,6222,1
169,6223,1
123,6224,1
684,5568,1
684,5709,1
169,6225,1
235,5568,1
466,6227,1
704,6228,1
239,4935,1
55,6229,1
705,6230,1
239,6231,1
1547,6232,1
779,5576,1
1548,6233,1
56,4986,1
412,6234,1
708,6235,1
708,5972,1
708,6236,1
708,5745,1
708,5370,1
708,6237,1
249,6238,1
151,6239,1
151,6241,1
151,6242,1
789,6243,1
251,6245,1
728,6246,1
471,6247,1
471,6248,1
712,6249,1
252,5698,1
51,6250,1
51,6251,1
1549,5637,1
511,5199,1
511,6252,1
816,6253,1
141,6254,1
8,6255,1
513,6256,1
5,6259,1
1550,6260,1
515,5640,1
398,6261,1
291,6262,1
398,6263,1
291,183,1
78,6264,1
398,6265,1
398,6266,1
519,6267,1
570,6268,1
1029,6269,1
718,6270,1
521,6271,1
521,6272,1
523,6273,1
523,6273,1
523,6274,1
292,6276,1
293,1300,1
527,5289,1
293,6277,1
545,6279,1
546,6280,1
999,5463,1
1551,5520,1
647,6282,1
1242,6283,1
90,5267,1
90,6285,1
90,5263,1
723,6286,1
551,6287,1
1552,5502,1
327,6289,1
557,6290,1
557,5536,1
557,6291,1
394,6292,1
380,6293,1
332,5692,1
93,4945,1
332,5693,1
676,6296,1
381,6297,1
902,6298,1
902,5332,1
727,6299,1
727,4945,1
915,6300,1
727,4951,1
341,6301,1
374,6302,1
1039,6303,1
918,5353,1
561,5604,1
654,5157,1
384,6304,1
86,5700,1
729,423,1
24,6305,1
24,6306,1
24,423,1
24,6092,1
24,6307,1
731,5885,1
24,183,1
925,6308,1
1101,6310,1
238,5726,1
607,5118,1
98,6311,1
393,5233,1
338,1700,1
545,6312,1
156,861,1
607,6313,1
115,6314,1
148,6315,1
156,6316,1
20,4398,1
485,6318,1
119,5100,1
1039,6319,1
213,6320,1
943,6321,1
150,5101,1
542,6322,1
13,5674,1
113,6323,1
1553,5503,1
1554,4945,1
238,6325,1
521,6326,1
455,5353,1
278,5197,1
293,6327,1
1001,6328,1
353,6329,1
247,6330,1
495,6012,1
30,6251,1
704,6231,1
862,5647,1
650,6331,1
232,4961,1
156,6116,1
119,5603,1
1555,6332,1
94,5101,1
124,5355,1
197,5905,1
71,6334,1
73,5026,1
526,5651,1
714,6335,1
109,5021,1
1061,6132,1
1429,6082,1
245,5329,1
1556,6336,1
439,6181,1
1557,6337,1
27,4962,1
68,6338,1
1558,6339,1
48,6340,1
190,6341,1
63,6342,1
191,6343,1
232,5113,1
22,5968,1
590,6344,1
205,5429,1
997,1478,1
190,6346,1
671,5412,1
143,6018,1
466,6347,1
151,6348,1
446,34,1
1051,5225,1
206,4986,1
113,6349,1
17,5708,1
830,6350,1
384,6351,1
321,6353,1
197,5907,1
1371,6354,1
171,5005,1
148,6355,1
118,71,1
409,5100,1
380,6356,1
1201,6357,1
1559,6358,1
20,6072,1
44,6359,1
1348,6360,1
278,6361,1
426,6362,1
194,6363,1
601,6364,1
274,5016,1
69,5374,1
85,5148,1
231,4961,1
185,5004,1
185,5004,1
683,6366,1
31,6367,1
905,6368,1
163,4965,1
460,5114,1
143,5188,1
286,6369,1
578,6370,1
118,5547,1
96,5002,1
73,5757,1
763,6371,1
545,6372,1
63,6373,1
479,3418,1
472,3444,1
132,6374,1
637,5764,1
705,6375,1
66,6376,1
68,6377,1
1399,5447,1
73,6379,1
687,5148,1
1043,6381,1
36,5750,1
36,5021,1
36,4968,1
36,5719,1
36,5012,1
457,6385,1
96,4968,1
66,5011,1
66,5873,1
66,5750,1
66,5008,1
52,5465,1
25,5021,1
28,6386,1
28,5869,1
171,6387,1
171,5007,1
171,4957,1
21,4987,1
21,4957,1
172,5290,1
586,6388,1
1103,5898,1
109,6389,1
164,5478,1
1561,6390,1
1495,6391,1
1562,6392,1
89,5018,1
89,6394,1
421,6395,1
422,6396,1
422,6397,1
424,6299,1
424,6398,1
73,3878,1
31,5024,1
31,4115,1
46,5025,1
46,6399,1
46,4051,1
46,4051,1
182,6400,1
182,5027,1
147,6401,1
58,4916,1
734,5493,1
689,6402,1
41,5497,1
185,6403,1
186,6404,1
41,6197,1
41,6200,1
1054,5583,1
1207,6405,1
433,6406,1
439,6410,1
439,5575,1
198,6411,1
96,6412,1
439,6413,1
144,5060,1
200,6414,1
354,6415,1
1542,6416,1
772,6417,1
37,6417,1
743,5062,1
578,193,1
745,6418,1
714,13,1
1489,6419,1
748,4918,1
704,6420,1
1563,5299,1
1008,6422,1
1045,5524,1
1045,6423,1
448,5946,1
564,6424,1
74,6425,1
74,5297,1
202,5481,1
203,6426,1
203,6427,1
668,6428,1
668,6429,1
756,4945,1
1455,4945,1
883,3014,1
1462,4951,1
1463,4943,1
996,4945,1
1196,4945,1
1013,5785,1
1014,6430,1
1493,5789,1
693,5296,1
162,6431,1
761,6432,1
926,6433,1
763,5545,1
451,6435,1
451,2709,1
451,4968,1
762,6436,1
451,5467,1
214,5021,1
214,991,1
214,5467,1
214,5135,1
214,4929,1
61,4968,1
385,3214,1
118,6439,1
118,5767,1
67,6440,1
163,1433,1
67,6441,1
67,6442,1
67,6443,1
454,6444,1
135,6445,1
135,6446,1
135,6447,1
67,6448,1
67,6449,1
403,6343,1
565,6121,1
696,5550,1
191,5275,1
191,5553,1
498,5371,1
152,6450,1
351,6452,1
351,6453,1
351,6450,1
351,6216,1
1263,6454,1
219,6456,1
232,5114,1
411,5561,1
463,6458,1
463,5118,1
463,6459,1
607,6460,1
128,6461,1
370,6462,1
123,6463,1
108,6223,1
169,6464,1
684,5569,1
465,5569,1
466,6466,1
704,5712,1
704,5123,1
239,5124,1
705,6410,1
705,5190,1
705,5190,1
153,6410,1
56,6467,1
56,4969,1
1125,6468,1
241,5966,1
708,5139,1
708,4317,1
708,6469,1
1001,6470,1
789,6471,1
789,5655,1
1565,5147,1
789,6472,1
251,6473,1
365,5500,1
255,6475,1
850,5286,1
473,6477,1
213,6478,1
777,6479,1
1404,6480,1
475,6481,1
799,6482,1
415,5597,1
409,6483,1
409,5152,1
409,5151,1
409,6171,1
479,5892,1
479,5602,1
119,6485,1
87,6486,1
0,5922,1
27,5664,1
27,5675,1
802,6489,1
485,6490,1
1252,5158,1
260,4951,1
487,5746,1
376,6491,1
74,5449,1
147,5085,1
580,6003,1
271,5175,1
271,6492,1
353,5224,1
353,5946,1
353,6493,1
378,6494,1
532,6495,1
274,6430,1
274,6496,1
274,6497,1
494,6498,1
494,6499,1
15,6500,1
494,6501,1
496,6502,1
495,6498,1
504,6503,1
360,6504,1
360,5622,1
912,6505,1
808,6506,1
1449,5892,1
1566,6507,1
507,6508,1
508,6509,1
812,6510,1
83,6511,1
391,5789,1
683,6512,1
158,6018,1
158,5184,1
158,5295,1
76,6020,1
51,5083,1
11,5081,1
714,6513,1
39,6514,1
287,5202,1
717,6259,1
398,6516,1
398,6517,1
78,6518,1
398,5645,1
78,5642,1
517,6140,1
345,5647,1
521,6519,1
120,6521,1
100,6522,1
631,6523,1
526,6524,1
148,4940,1
148,5216,1
300,5219,1
300,5221,1
1158,4941,1
528,6525,1
358,6526,1
161,5787,1
161,6526,1
1236,6527,1
1327,6528,1
532,6529,1
533,6530,1
1119,6531,1
1567,6532,1
884,5130,1
389,5130,1
65,5130,1
1031,5490,1
1032,5168,1
904,5668,1
540,6533,1
541,6534,1
542,6535,1
890,5678,1
906,5594,1
547,6353,1
547,5252,1
547,6537,1
893,6538,1
894,6539,1
894,6540,1
999,5880,1
146,6541,1
1362,6543,1
550,5473,1
648,6544,1
550,6545,1
325,5263,1
325,6546,1
4,5266,1
90,5682,1
90,4934,1
4,6544,1
326,6547,1
326,5358,1
326,6285,1
326,5263,1
1568,6548,1
983,6549,1
557,6550,1
986,4971,1
986,4971,1
332,6296,1
93,6551,1
902,6552,1
915,5697,1
915,6553,1
915,6554,1
335,6555,1
560,6556,1
1039,6558,1
561,5602,1
1569,6559,1
156,6560,1
156,6561,1
156,183,1
729,6561,1
24,6563,1
563,6565,1
58,5101,1
189,5751,1
70,5708,1
280,5197,1
8,6566,1
665,6567,1
461,5109,1
1570,6568,1
186,1346,1
79,5510,1
824,3043,1
85,5518,1
840,11,1
1571,6569,1
219,6570,1
390,6571,1
1572,6572,1
249,6573,1
188,6485,1
439,6574,1
794,5745,1
6,6575,1
229,5952,1
158,5188,1
1171,5891,1
291,6561,1
137,6577,1
1104,5476,1
182,6578,1
256,5547,1
36,5470,1
185,5499,1
231,5559,1
802,6580,1
1,4965,1
66,5012,1
648,5262,1
454,4911,1
716,5873,1
74,5481,1
96,5719,1
607,6458,1
1355,5168,1
515,6582,1
51,6583,1
73,6584,1
505,6098,1
1148,4922,1
479,5074,1
235,5567,1
113,1012,1
731,5348,1
584,6586,1
198,6588,1
8,5330,1
909,4963,1
756,4951,1
1151,6589,1
279,6590,1
307,6591,1
325,6592,1
66,5002,1
591,6593,1
1574,4943,1
30,6022,1
550,5042,1
169,6594,1
28,6560,1
445,6595,1
238,5573,1
973,5289,1
225,4970,1
228,6596,1
463,6597,1
291,6598,1
27,3114,1
299,5374,1
623,6599,1
1501,6601,1
119,6171,1
94,5359,1
235,5760,1
520,6140,1
499,6602,1
69,5309,1
561,6171,1
7,6603,1
479,6604,1
1575,4951,1
403,6605,1
251,6606,1
907,6607,1
325,6608,1
156,6563,1
77,6609,1
297,5315,1
28,4957,1
182,6610,1
526,6612,1
384,6613,1
31,5395,1
729,6616,1
1172,1512,1
299,6617,1
216,6618,1
471,6619,1
572,6620,1
69,3553,1
13,1376,1
335,1555,1
36,6621,1
170,5008,1
170,5465,1
170,5464,1
25,4968,1
170,5012,1
25,5009,1
28,5325,1
28,5465,1
28,5312,1
171,5021,1
711,6622,1
716,5464,1
716,5463,1
172,5464,1
172,6623,1
172,5002,1
172,4987,1
724,5774,1
1323,5368,1
724,5036,1
722,5036,1
176,6624,1
89,5019,1
178,5480,1
178,6625,1
178,6394,1
72,5461,1
70,4957,1
17,5480,1
17,5021,1
17,3019,1
179,6627,1
73,5024,1
73,5486,1
46,5024,1
46,5596,1
587,6628,1
182,5028,1
1576,5030,1
395,5130,1
1577,6629,1
184,6630,1
185,5497,1
672,6611,1
185,6631,1
185,6632,1
185,6200,1
139,5329,1
139,5889,1
139,6125,1
1171,6633,1
188,6634,1
188,6635,1
190,6637,1
102,6638,1
102,6338,1
594,6593,1
910,6272,1
197,6639,1
199,5510,1
354,5059,1
200,6640,1
200,6641,1
747,6642,1
202,6643,1
1521,4951,1
1194,4943,1
1461,4943,1
356,5532,1
1522,4945,1
79,6644,1
79,6645,1
79,5755,1
1578,5915,1
206,6646,1
206,6647,1
206,5071,1
205,6649,1
205,6646,1
207,4986,1
363,4986,1
1061,6651,1
1061,4986,1
939,5296,1
794,1595,1
1014,6304,1
1137,6652,1
598,6653,1
1377,5194,1
1557,6654,1
20,4396,1
984,3585,1
30,6655,1
30,6656,1
601,6657,1
578,4929,1
578,5537,1
61,5021,1
215,2709,1
215,5021,1
1277,5787,1
452,5061,1
1201,5925,1
942,6659,1
48,6660,1
220,5940,1
605,5939,1
405,6661,1
405,6662,1
222,4962,1
136,4997,1
136,5359,1
223,4970,1
54,5329,1
54,6082,1
150,6663,1
54,4965,1
54,6664,1
228,5951,1
229,6665,1
229,6666,1
229,5951,1
230,6667,1
945,5583,1
232,5559,1
607,6668,1
607,6323,1
607,6669,1
113,5116,1
607,1012,1
607,5562,1
113,5117,1
234,6672,1
236,4983,1
911,6673,1
1125,6674,1
569,5553,1
1579,5130,1
243,4921,1
243,5219,1
104,5133,1
245,5966,1
245,6675,1
77,6676,1
77,6677,1
77,6678,1
77,6609,1
77,6609,1
77,6679,1
247,6680,1
247,6680,1
247,5972,1
247,5972,1
247,6682,1
248,6683,1
251,6574,1
469,6684,1
1251,6685,1
119,6484,1
119,6090,1
119,6483,1
0,5923,1
0,4925,1
0,5080,1
27,4989,1
802,6686,1
27,6663,1
258,5101,1
147,6490,1
19,6687,1
265,4970,1
1580,6688,1
163,5042,1
622,6001,1
346,6690,1
580,6691,1
346,6692,1
271,6693,1
270,4967,1
270,6694,1
958,6695,1
866,6697,1
494,5622,1
275,6699,1
22,4928,1
22,5188,1
22,5189,1
158,5190,1
928,6700,1
143,5191,1
276,776,1
143,6017,1
276,5630,1
276,5190,1
277,5186,1
277,6701,1
277,5187,1
277,5295,1
277,6702,1
277,6703,1
277,5188,1
99,6704,1
112,6707,1
280,6708,1
283,6709,1
285,6710,1
287,6711,1
290,5315,1
290,5013,1
1581,4995,1
1582,5597,1
291,6560,1
291,6116,1
1556,6712,1
291,6713,1
291,4985,1
100,6714,1
292,5651,1
681,6715,1
298,5211,1
298,6297,1
298,6717,1
298,6141,1
298,6718,1
298,6181,1
69,6719,1
298,5481,1
69,6720,1
69,5222,1
299,5660,1
148,5224,1
299,5889,1
148,5226,1
300,6051,1
300,6719,1
301,6721,1
967,6723,1
142,6723,1
1584,5204,1
2,6526,1
1571,5268,1
393,6725,1
530,6726,1
637,6466,1
307,6727,1
307,6063,1
308,5239,1
308,6728,1
308,6065,1
160,5164,1
1586,4945,1
160,6729,1
137,6730,1
312,6731,1
1587,6732,1
1588,6731,1
889,6733,1
544,6734,1
316,6735,1
572,5886,1
547,6736,1
1269,5251,1
107,6103,1
907,6739,1
1167,6740,1
1167,6741,1
550,5894,1
325,6547,1
90,6743,1
326,6544,1
649,5273,1
725,4962,1
1589,5647,1
556,6744,1
984,5684,1
369,6745,1
327,6746,1
913,5036,1
380,6747,1
380,6748,1
380,6749,1
380,6749,1
335,6751,1
348,5331,1
335,6753,1
916,6754,1
1168,5235,1
337,5323,1
156,6307,1
156,6038,1
91,1700,1
338,6183,1
563,6368,1
479,6483,1
381,5481,1
292,6757,1
729,183,1
131,6758,1
463,6759,1
56,6760,1
308,6761,1
31,4910,1
324,5292,1
561,6762,1
48,5335,1
109,6763,1
647,6764,1
994,6765,1
8,6766,1
546,6767,1
409,5321,1
1167,6739,1
177,6768,1
46,1331,1
238,5574,1
4,6769,1
1172,6770,1
78,6517,1
91,6368,1
473,6771,1
176,4963,1
230,6772,1
292,5654,1
113,6773,1
715,4962,1
229,5103,1
550,6173,1
276,5295,1
61,5086,1
144,5515,1
703,11,1
185,5034,1
453,6775,1
3,5594,1
58,4978,1
479,3419,1
98,6776,1
1590,6777,1
300,5309,1
27,3095,1
275,6778,1
362,5637,1
1591,6540,1
36,4957,1
503,6013,1
1499,6779,1
223,5096,1
512,5199,1
181,6780,1
167,5883,1
1172,5219,1
78,6516,1
1160,5647,1
808,4962,1
298,6781,1
724,3009,1
1554,4951,1
79,6782,1
219,6783,1
215,4987,1
572,4951,1
572,4951,1
1554,4943,1
11,6072,1
165,5214,1
96,5003,1
455,5542,1
78,6265,1
398,6785,1
148,5217,1
277,5185,1
84,6353,1
222,4970,1
236,5760,1
247,5139,1
580,6788,1
489,6490,1
499,6466,1
240,6789,1
55,5521,1
879,6790,1
170,30,1
1592,5331,1
439,6791,1
206,5070,1
69,4940,1
54,5662,1
17,4957,1
239,5573,1
78,5863,1
180,6792,1
15,6793,1
241,5134,1
376,5993,1
715,6513,1
69,6795,1
708,6796,1
901,6150,1
178,5461,1
185,6198,1
228,5949,1
779,6410,1
158,5304,1
84,6798,1
135,6520,1
814,6799,1
1061,5915,1
172,6801,1
231,1928,1
238,59,1
274,3013,1
22,1594,1
556,6803,1
448,1339,1
67,6805,1
288,6807,1
310,6808,1
148,195,1
1594,4308,1
239,3205,1
1331,6809,1
36,3003,1
36,6810,1
36,6811,1
36,5085,1
66,5003,1
66,5000,1
66,4957,1
66,4999,1
66,3003,1
52,5464,1
52,5003,1
25,4956,1
25,5012,1
28,4929,1
171,5001,1
171,5724,1
716,5012,1
21,5750,1
716,5460,1
21,5254,1
172,5012,1
172,6814,1
719,6816,1
724,5014,1
1561,6817,1
1595,5736,1
1003,6818,1
1495,6819,1
1596,6186,1
53,6393,1
89,5461,1
422,6821,1
422,6822,1
422,6823,1
423,6824,1
423,6825,1
1486,5520,1
1316,6827,1
573,136,1
181,5486,1
181,5879,1
181,6584,1
73,5352,1
73,6828,1
73,4051,1
73,4924,1
31,5594,1
31,5878,1
31,5483,1
31,5485,1
31,6111,1
46,4910,1
46,6830,1
147,6832,1
1051,6833,1
147,5215,1
85,5029,1
1005,6834,1
85,5493,1
734,4978,1
167,6836,1
167,6837,1
167,6194,1
167,6838,1
672,5031,1
689,6840,1
185,5463,1
41,5463,1
1371,6843,1
1054,4998,1
429,5164,1
187,6844,1
1185,5014,1
429,5359,1
1553,6405,1
432,5504,1
434,6845,1
671,6363,1
434,6846,1
825,6203,1
439,6848,1
1192,6849,1
144,5511,1
1597,6850,1
354,6851,1
1105,6853,1
1208,5368,1
37,6855,1
33,5061,1
1210,6859,1
88,6860,1
1210,5158,1
1598,5991,1
447,6861,1
1045,6862,1
448,5945,1
448,4997,1
203,5529,1
1574,4945,1
1574,4951,1
668,6863,1
1193,4943,1
1194,4945,1
1455,4951,1
1593,4945,1
1575,4945,1
1197,4951,1
1593,4943,1
382,6864,1
79,5515,1
204,5070,1
416,6471,1
416,6865,1
449,6432,1
760,6866,1
837,6866,1
763,3214,1
762,6868,1
762,6869,1
451,6870,1
214,2709,1
61,6871,1
61,2605,1
14,6872,1
48,6873,1
48,6119,1
48,6874,1
385,6875,1
67,6876,1
67,6877,1
454,6878,1
67,4992,1
403,5553,1
403,5552,1
498,6605,1
498,6343,1
498,6879,1
457,6880,1
700,6881,1
701,5114,1
461,5111,1
461,5113,1
461,5110,1
460,4961,1
463,6323,1
463,5956,1
463,6670,1
463,5564,1
607,6459,1
607,5300,1
233,6201,1
684,5752,1
845,6882,1
845,6883,1
465,5752,1
235,5569,1
610,5121,1
467,4935,1
704,5124,1
55,6231,1
55,5573,1
55,5123,1
239,5123,1
1599,6232,1
239,6228,1
153,5190,1
153,6122,1
56,5148,1
56,6884,1
56,6885,1
412,6886,1
708,5140,1
151,6887,1
151,6889,1
1146,5106,1
470,6893,1
712,6894,1
848,6895,1
1429,6896,1
1344,6897,1
1342,6898,1
257,6899,1
479,6484,1
479,6090,1
479,5603,1
479,5604,1
479,4986,1
479,5151,1
0,6022,1
258,5945,1
258,6900,1
657,6552,1
657,2910,1
376,4929,1
1600,6901,1
738,6902,1
114,6903,1
